date,strike,expiry
2016-01-04,200,2017-01-03
2016-10-05,215,2017-10-05
2017-07-07,240,2018-07-07
2018-04-09,260,2019-04-09
2019-01-09,260,2020-01-09
2019-10-11,295,2020-10-10
2020-07-13,315,2021-07-13
2021-04-14,410,2022-04-14
2022-01-14,465,2023-01-14
2022-10-17,365,2023-10-17
2023-07-19,455,2024-07-18
2024-04-19,495,2025-04-19
2025-01-21,605,2026-01-21
2025-10-23,670,2026-10-23
